source	target	relation
ncbigene:26683	ncbigene:26682	interacts
ncbigene:1052	ncbigene:6634	interacts
ncbigene:7157	ncbigene:2792	interacts
ncbigene:1232	ncbigene:390882	interacts
ncbigene:3589	ncbigene:2066	interacts
ncbigene:5465	ncbigene:1647	interacts
ncbigene:779	ncbigene:9622	interacts
ncbigene:1244	ncbigene:5568	interacts
ncbigene:4089	ncbigene:3593	interacts
ncbigene:3659	ncbigene:3692	interacts
ncbigene:23246	ncbigene:998	interacts
ncbigene:5600	ncbigene:929	interacts
ncbigene:1442	ncbigene:55055	interacts
ncbigene:2785	ncbigene:4772	interacts
ncbigene:3456	ncbigene:2100	interacts
ncbigene:11004	ncbigene:953	interacts
ncbigene:83597	ncbigene:25902	interacts
ncbigene:79159	ncbigene:2908	interacts
ncbigene:8480	ncbigene:2782	interacts
ncbigene:140735	ncbigene:909	interacts
ncbigene:4609	ncbigene:51684	interacts
ncbigene:84261	ncbigene:11004	interacts
ncbigene:6678	ncbigene:2770	interacts
ncbigene:4208	ncbigene:26333	interacts
ncbigene:25909	ncbigene:3576	interacts
ncbigene:221035	ncbigene:10963	interacts
ncbigene:4776	ncbigene:146850	interacts
ncbigene:5290	ncbigene:200576	interacts
ncbigene:9188	ncbigene:115	interacts
ncbigene:1432	ncbigene:684	interacts
ncbigene:1956	ncbigene:163702	interacts
pubchem.compound:3385	ncbigene:5335	interacts
ncbigene:26235	ncbigene:7076	interacts
ncbigene:5568	ncbigene:6198	interacts
ncbigene:5465	ncbigene:4303	interacts
ncbigene:25909	ncbigene:79980	interacts
ncbigene:1457	ncbigene:57551	interacts
ncbigene:5528	ncbigene:5170	interacts
ncbigene:5903	ncbigene:5430	interacts
ncbigene:55466	ncbigene:5426	interacts
ncbigene:2917	ncbigene:2791	interacts
ncbigene:1058	ncbigene:6790	interacts
ncbigene:143282	ncbigene:6124	interacts
ncbigene:818	ncbigene:407034	interacts
ncbigene:940	ncbigene:3796	interacts
ncbigene:2535	ncbigene:149951	interacts
ncbigene:7478	ncbigene:6520	interacts
ncbigene:4703	ncbigene:2788	interacts
ncbigene:4799	ncbigene:4209	interacts
ncbigene:26692	ncbigene:2147	interacts
ncbigene:3551	ncbigene:5557	interacts
ncbigene:6750	ncbigene:4085	interacts
ncbigene:3447	ncbigene:9541	interacts
ncbigene:1072	ncbigene:2785	interacts
ncbigene:390892	ncbigene:79345	interacts
ncbigene:51096	ncbigene:79470	interacts
ncbigene:7249	ncbigene:3643	interacts
ncbigene:3667	ncbigene:9978	interacts
ncbigene:127385	ncbigene:6097	interacts
ncbigene:285093	ncbigene:2194	interacts
ncbigene:132112	ncbigene:219464	interacts
ncbigene:7050	ncbigene:3845	interacts
ncbigene:8454	ncbigene:100	interacts
ncbigene:390429	ncbigene:7428	interacts
ncbigene:26291	ncbigene:26259	interacts
ncbigene:2353	ncbigene:5338	interacts
ncbigene:332	ncbigene:10621	interacts
ncbigene:3452	ncbigene:7153	interacts
ncbigene:6720	ncbigene:7386	interacts
ncbigene:441911	ncbigene:9013	interacts
ncbigene:728642	ncbigene:5609	interacts
ncbigene:79023	ncbigene:51343	interacts
ncbigene:5579	ncbigene:23225	interacts
ncbigene:5465	ncbigene:10092	interacts
ncbigene:59345	ncbigene:390265	interacts
ncbigene:8568	ncbigene:5290	interacts
ncbigene:5600	ncbigene:207	interacts
ncbigene:80346	ncbigene:4008	interacts
ncbigene:5516	ncbigene:3559	interacts
ncbigene:51764	ncbigene:3357	interacts
ncbigene:9793	ncbigene:153	interacts
ncbigene:401541	ncbigene:3065	interacts
ncbigene:8945	ncbigene:6237	interacts
ncbigene:5593	ncbigene:3592	interacts
ncbigene:23014	ncbigene:6786	interacts
ncbigene:126433	ncbigene:8353	interacts
ncbigene:25780	ncbigene:3558	interacts
ncbigene:55055	ncbigene:6569	interacts
ncbigene:9241	ncbigene:2617	interacts
ncbigene:2033	ncbigene:50628	interacts
ncbigene:3082	ncbigene:2494	interacts
ncbigene:7157	ncbigene:406896	interacts
ncbigene:5829	ncbigene:1235	interacts
ncbigene:11004	ncbigene:1432	interacts
ncbigene:8471	ncbigene:162967	downregulates
ncbigene:1051	ncbigene:3594	interacts
ncbigene:4691	ncbigene:80204	interacts
ncbigene:1147	ncbigene:5568	interacts
ncbigene:5567	ncbigene:9978	interacts
ncbigene:129401	ncbigene:6422	interacts
ncbigene:784	ncbigene:94239	interacts
ncbigene:9631	ncbigene:4216	interacts
ncbigene:2244	ncbigene:5159	interacts
ncbigene:10499	ncbigene:63940	interacts
ncbigene:10498	ncbigene:119504	interacts
ncbigene:7905	ncbigene:29851	interacts
ncbigene:3630	ncbigene:5733	interacts
ncbigene:26532	ncbigene:26692	interacts
ncbigene:5889	ncbigene:50615	interacts
ncbigene:6710	ncbigene:9829	interacts
ncbigene:115290	ncbigene:1822	interacts
ncbigene:5290	ncbigene:1026	interacts
ncbigene:3910	ncbigene:4294	interacts
ncbigene:3627	ncbigene:152687	interacts
ncbigene:23511	ncbigene:5566	interacts
ncbigene:5894	ncbigene:23112	interacts
ncbigene:8345	ncbigene:5105	interacts
ncbigene:286365	ncbigene:4221	interacts
ncbigene:8648	ncbigene:2962	interacts
ncbigene:7297	ncbigene:26285	interacts
ncbigene:5576	ncbigene:55110	interacts
ncbigene:378708	ncbigene:84628	interacts
pubchem.compound:5284616	ncbigene:403239	interacts
ncbigene:53371	ncbigene:4862	interacts
ncbigene:10379	ncbigene:5331	interacts
ncbigene:9241	ncbigene:4853	interacts
ncbigene:391191	ncbigene:7099	interacts
ncbigene:5525	ncbigene:2788	interacts
ncbigene:26224	ncbigene:2535	interacts
ncbigene:285093	ncbigene:3691	interacts
ncbigene:5903	ncbigene:5291	interacts
ncbigene:6446	ncbigene:9672	interacts
ncbigene:6921	ncbigene:6513	interacts
ncbigene:392309	ncbigene:4968	interacts
ncbigene:9241	ncbigene:366	interacts
ncbigene:6193	ncbigene:2512	interacts
ncbigene:2917	ncbigene:3595	interacts
ncbigene:5932	ncbigene:6543	interacts
ncbigene:1386	ncbigene:51251	upregulates
ncbigene:5518	ncbigene:8313	interacts
ncbigene:2870	ncbigene:7846	interacts
ncbigene:1062	ncbigene:55275	interacts
ncbigene:9241	ncbigene:3397	interacts
ncbigene:10724	ncbigene:699	interacts
ncbigene:207	ncbigene:2572	interacts
ncbigene:2893	ncbigene:10653	interacts
ncbigene:79003	ncbigene:10999	interacts
pubchem.compound:5576	ncbigene:729230	interacts
ncbigene:283807	ncbigene:5567	interacts
ncbigene:4891	ncbigene:5424	interacts
ncbigene:8480	ncbigene:151246	interacts
ncbigene:9575	ncbigene:10174	interacts
ncbigene:1783	ncbigene:26268	interacts
ncbigene:7321	ncbigene:342892	interacts
ncbigene:552900	ncbigene:6774	interacts
ncbigene:27092	ncbigene:29899	interacts
ncbigene:2263	ncbigene:5529	interacts
ncbigene:3551	ncbigene:8809	interacts
ncbigene:2792	ncbigene:9978	interacts
ncbigene:3458	ncbigene:2915	interacts
ncbigene:5437	ncbigene:5573	interacts
ncbigene:51135	ncbigene:1977	downregulates
ncbigene:406	ncbigene:3977	interacts
ncbigene:441308	ncbigene:25936	interacts
ncbigene:391121	ncbigene:3690	interacts
ncbigene:5516	ncbigene:2904	interacts
ncbigene:3565	ncbigene:5566	interacts
ncbigene:64108	ncbigene:3960	interacts
ncbigene:83597	ncbigene:8345	interacts
ncbigene:83737	ncbigene:3265	downregulates
pubchem.compound:5983	ncbigene:3065	interacts
ncbigene:151	ncbigene:4852	interacts
ncbigene:351	ncbigene:330	interacts
ncbigene:118788	ncbigene:2475	interacts
ncbigene:9972	ncbigene:10542	interacts
ncbigene:54908	ncbigene:10683	interacts
ncbigene:2660	ncbigene:2768	interacts
ncbigene:4792	ncbigene:5515	interacts
ncbigene:11097	ncbigene:3043	interacts
ncbigene:6720	ncbigene:8651	interacts
ncbigene:138882	ncbigene:5362	interacts
ncbigene:83597	ncbigene:5516	interacts
ncbigene:54331	ncbigene:6346	interacts
ncbigene:5602	ncbigene:26523	interacts
ncbigene:5599	ncbigene:51764	interacts
ncbigene:9972	ncbigene:51725	interacts
ncbigene:3562	ncbigene:8363	interacts
ncbigene:1942	ncbigene:1780	interacts
ncbigene:132112	ncbigene:4214	interacts
ncbigene:5518	ncbigene:5330	interacts
ncbigene:29851	ncbigene:8503	interacts
ncbigene:1432	ncbigene:219958	interacts
ncbigene:7528	ncbigene:22916	interacts
ncbigene:6844	ncbigene:7514	interacts
ncbigene:56832	ncbigene:643	interacts
ncbigene:83597	ncbigene:4170	interacts
ncbigene:6667	ncbigene:2826	interacts
ncbigene:56975	ncbigene:3269	interacts
ncbigene:405	ncbigene:382	interacts
pubchem.compound:4737	ncbigene:4985	downregulates
ncbigene:79172	ncbigene:116379	interacts
ncbigene:652	ncbigene:93611	interacts
ncbigene:150726	ncbigene:156	interacts
ncbigene:150684	ncbigene:1557	interacts
ncbigene:402135	ncbigene:387	interacts
ncbigene:2688	ncbigene:57405	interacts
ncbigene:6925	ncbigene:472	interacts
ncbigene:581	ncbigene:79019	interacts
ncbigene:122740	ncbigene:407033	interacts
ncbigene:55746	ncbigene:81050	interacts
ncbigene:247	ncbigene:2829	interacts
ncbigene:8573	ncbigene:8932	interacts
ncbigene:285093	ncbigene:7031	interacts
ncbigene:8660	ncbigene:641	interacts
ncbigene:119679	ncbigene:156	interacts
ncbigene:6198	ncbigene:29894	interacts
ncbigene:331	ncbigene:5515	interacts
ncbigene:11317	ncbigene:343173	interacts
ncbigene:8379	ncbigene:23332	interacts
ncbigene:2147	ncbigene:100137049	interacts
ncbigene:3576	ncbigene:2591	interacts
ncbigene:79159	ncbigene:3845	interacts
ncbigene:6362	ncbigene:5829	interacts
ncbigene:5905	ncbigene:6203	interacts
ncbigene:92610	ncbigene:5519	interacts
ncbigene:219432	ncbigene:3458	interacts
ncbigene:25926	ncbigene:5515	interacts
ncbigene:472	ncbigene:55766	interacts
ncbigene:9241	ncbigene:2662	interacts
ncbigene:9241	ncbigene:1535	interacts
ncbigene:348235	ncbigene:6845	interacts
ncbigene:5579	ncbigene:222235	interacts
ncbigene:8463	ncbigene:406	interacts
ncbigene:5880	ncbigene:781	upregulates
ncbigene:5290	ncbigene:2959	interacts
ncbigene:151246	ncbigene:3791	interacts
ncbigene:51586	ncbigene:26493	interacts
ncbigene:6929	ncbigene:2033	interacts
ncbigene:7905	ncbigene:3557	interacts
ncbigene:79902	ncbigene:4660	interacts
ncbigene:5584	ncbigene:717	interacts
ncbigene:5008	ncbigene:22850	interacts
pubchem.compound:448537	ncbigene:1581	interacts
ncbigene:7057	ncbigene:29883	interacts
ncbigene:25937	ncbigene:3659	interacts
ncbigene:2252	ncbigene:5350	downregulates
ncbigene:1855	ncbigene:7027	interacts
ncbigene:65055	ncbigene:23122	interacts
ncbigene:3725	ncbigene:2737	interacts
ncbigene:4943	ncbigene:5864	interacts
ncbigene:23165	ncbigene:51726	interacts
ncbigene:3516	ncbigene:3458	interacts
ncbigene:2788	ncbigene:1028	interacts
ncbigene:3479	ncbigene:1454	interacts
ncbigene:9040	ncbigene:348995	interacts
ncbigene:6387	ncbigene:348235	interacts
ncbigene:10681	ncbigene:171558	interacts
ncbigene:285	ncbigene:222235	interacts
ncbigene:5566	ncbigene:5591	interacts
ncbigene:27178	ncbigene:5880	interacts
ncbigene:846	ncbigene:348235	interacts
ncbigene:55920	ncbigene:5905	interacts
ncbigene:2263	ncbigene:6773	interacts
ncbigene:810	ncbigene:51176	interacts
ncbigene:4899	ncbigene:26086	interacts
ncbigene:3569	ncbigene:57551	interacts
ncbigene:347168	ncbigene:51176	interacts
ncbigene:22938	ncbigene:1812	interacts
ncbigene:701	ncbigene:5781	interacts
ncbigene:2919	ncbigene:79345	interacts
ncbigene:7067	ncbigene:10484	interacts
ncbigene:829	ncbigene:23122	interacts
ncbigene:1453	ncbigene:7994	interacts
ncbigene:56656	ncbigene:5527	interacts
ncbigene:5905	ncbigene:157	interacts
ncbigene:93986	ncbigene:51725	interacts
ncbigene:2791	ncbigene:566	interacts
ncbigene:8178	ncbigene:85236	downregulates
ncbigene:391189	ncbigene:219956	interacts
ncbigene:5903	ncbigene:81930	downregulates
ncbigene:26339	ncbigene:335	interacts
ncbigene:51224	ncbigene:25924	interacts
ncbigene:11004	ncbigene:221264	interacts
ncbigene:10846	ncbigene:9564	downregulates
ncbigene:222235	ncbigene:6777	interacts
ncbigene:4781	ncbigene:84643	interacts
ncbigene:841	ncbigene:58510	interacts
ncbigene:10411	ncbigene:26232	interacts
ncbigene:6360	ncbigene:4091	interacts
ncbigene:525	ncbigene:7161	interacts
ncbigene:9241	ncbigene:6833	interacts
ncbigene:351	ncbigene:1445	interacts
ncbigene:79176	ncbigene:5777	interacts
ncbigene:6773	ncbigene:8340	interacts
ncbigene:343172	ncbigene:6929	interacts
ncbigene:5295	ncbigene:54461	interacts
ncbigene:2625	ncbigene:5922	interacts
ncbigene:842	ncbigene:10242	interacts
ncbigene:5921	ncbigene:5567	interacts
ncbigene:3630	ncbigene:64946	downregulates
ncbigene:55294	ncbigene:2908	interacts
pubchem.compound:55245	ncbigene:53981	interacts
ncbigene:9183	ncbigene:3815	interacts
ncbigene:776	ncbigene:6772	interacts
ncbigene:57405	ncbigene:7474	interacts
ncbigene:390077	ncbigene:208	interacts
ncbigene:4762	ncbigene:8334	interacts
ncbigene:1211	ncbigene:10891	interacts
ncbigene:5440	ncbigene:220134	interacts
ncbigene:2475	ncbigene:183	interacts
ncbigene:5970	ncbigene:6502	interacts
ncbigene:51308	ncbigene:3884	interacts
ncbigene:23160	ncbigene:84364	interacts
ncbigene:23511	ncbigene:5430	interacts
ncbigene:9735	ncbigene:51397	interacts
ncbigene:3630	ncbigene:4987	interacts
ncbigene:7423	ncbigene:5295	interacts
ncbigene:1111	ncbigene:123016	interacts
ncbigene:29101	ncbigene:653361	interacts
ncbigene:6772	ncbigene:50628	interacts
ncbigene:2099	ncbigene:51602	interacts
ncbigene:1855	ncbigene:6382	interacts
ncbigene:3084	ncbigene:6626	interacts
ncbigene:3170	ncbigene:5568	interacts
ncbigene:526	ncbigene:9184	interacts
pubchem.compound:2162	ncbigene:155	interacts
ncbigene:4763	ncbigene:55294	interacts
ncbigene:7291	ncbigene:641	upregulates
ncbigene:8615	ncbigene:156	upregulates
ncbigene:4893	ncbigene:5777	interacts
ncbigene:79902	ncbigene:59283	interacts
ncbigene:26707	ncbigene:4292	interacts
ncbigene:390432	ncbigene:950	interacts
ncbigene:388761	ncbigene:8722	interacts
ncbigene:672	ncbigene:134430	interacts
ncbigene:26232	ncbigene:9398	interacts
ncbigene:221035	ncbigene:10683	interacts
ncbigene:6229	ncbigene:5567	interacts
ncbigene:65055	ncbigene:3563	interacts
ncbigene:23517	ncbigene:1230	interacts
ncbigene:8431	ncbigene:2242	interacts
ncbigene:5315	ncbigene:3018	upregulates
ncbigene:207	ncbigene:2690	interacts
ncbigene:9631	ncbigene:8815	interacts
ncbigene:8065	ncbigene:7531	interacts
ncbigene:51308	ncbigene:8340	interacts
ncbigene:50604	ncbigene:6198	downregulates
ncbigene:54757	ncbigene:51764	interacts
ncbigene:3996	ncbigene:22808	upregulates
ncbigene:340273	ncbigene:1445	interacts
ncbigene:2918	ncbigene:390260	interacts
ncbigene:4092	ncbigene:387	interacts
ncbigene:53632	ncbigene:5568	interacts
ncbigene:9688	ncbigene:26272	interacts
ncbigene:57568	ncbigene:23160	interacts
ncbigene:9212	ncbigene:2791	interacts
ncbigene:6772	ncbigene:23291	interacts
ncbigene:84987	ncbigene:3451	interacts
ncbigene:8312	ncbigene:2322	interacts
ncbigene:779	ncbigene:4625	interacts
ncbigene:54757	ncbigene:156	downregulates
ncbigene:5501	ncbigene:2355	downregulates
ncbigene:2782	ncbigene:5156	interacts
ncbigene:10499	ncbigene:583	interacts
ncbigene:79159	ncbigene:3651	interacts
ncbigene:64108	ncbigene:7474	interacts
ncbigene:441932	ncbigene:9586	interacts
ncbigene:3371	ncbigene:5566	interacts
ncbigene:3082	ncbigene:2788	interacts
ncbigene:775	ncbigene:8458	interacts
ncbigene:596	ncbigene:7855	interacts
ncbigene:6189	ncbigene:8021	interacts
ncbigene:51096	ncbigene:710	interacts
ncbigene:392376	ncbigene:22919	interacts
ncbigene:84135	ncbigene:2788	interacts
ncbigene:4343	ncbigene:8348	interacts
ncbigene:143502	ncbigene:3845	interacts
ncbigene:51143	ncbigene:9785	interacts
ncbigene:7314	ncbigene:5441	interacts
pubchem.compound:5280360	ncbigene:7855	interacts
ncbigene:6326	ncbigene:149951	interacts
ncbigene:6773	ncbigene:1436	interacts
pubchem.compound:31703	ncbigene:53833	interacts
ncbigene:285093	ncbigene:673	interacts
ncbigene:100132074	ncbigene:10864	interacts
ncbigene:4893	ncbigene:7294	interacts
ncbigene:7032	ncbigene:2770	interacts
ncbigene:6751	ncbigene:6850	interacts
ncbigene:390075	ncbigene:4790	interacts
ncbigene:3481	ncbigene:545	interacts
ncbigene:3576	ncbigene:51764	interacts
ncbigene:5908	ncbigene:157	interacts
ncbigene:1063	ncbigene:3007	interacts
ncbigene:128366	ncbigene:26267	interacts
ncbigene:1871	ncbigene:26086	interacts
ncbigene:23412	ncbigene:4215	interacts
ncbigene:7003	ncbigene:5934	interacts
ncbigene:344892	ncbigene:3763	interacts
ncbigene:3654	ncbigene:4233	interacts
ncbigene:7175	ncbigene:6352	upregulates
ncbigene:221035	ncbigene:27302	interacts
ncbigene:5894	ncbigene:7316	interacts
ncbigene:4735	ncbigene:26190	interacts
ncbigene:387	ncbigene:84152	downregulates
ncbigene:390442	ncbigene:8554	interacts
ncbigene:2100	ncbigene:51202	interacts
ncbigene:3672	ncbigene:9790	interacts
ncbigene:5595	ncbigene:56413	interacts
ncbigene:482	ncbigene:919	interacts
ncbigene:51384	ncbigene:54555	interacts
ncbigene:6714	ncbigene:10369	interacts
ncbigene:6714	ncbigene:5978	interacts
ncbigene:7852	ncbigene:7015	interacts
ncbigene:7879	ncbigene:5000	interacts
ncbigene:2538	ncbigene:999	interacts
ncbigene:1051	ncbigene:5562	interacts
ncbigene:344892	ncbigene:4543	interacts
pubchem.compound:448537	ncbigene:27235	interacts
ncbigene:84135	ncbigene:23030	interacts
ncbigene:6927	ncbigene:1843	interacts
ncbigene:9241	ncbigene:55176	interacts
ncbigene:65018	ncbigene:1956	interacts
ncbigene:5663	ncbigene:401667	interacts
ncbigene:5515	ncbigene:1981	interacts
ncbigene:5443	ncbigene:7128	interacts
ncbigene:2290	ncbigene:407044	interacts
ncbigene:5093	ncbigene:1147	interacts
ncbigene:143496	ncbigene:2782	interacts
ncbigene:84259	ncbigene:8202	interacts
ncbigene:6532	ncbigene:116	interacts
ncbigene:7905	ncbigene:2099	interacts
ncbigene:5795	ncbigene:3350	interacts
ncbigene:940	ncbigene:5347	interacts
ncbigene:7424	ncbigene:1540	interacts
ncbigene:8817	ncbigene:3688	interacts
ncbigene:84643	ncbigene:4233	interacts
ncbigene:341418	ncbigene:5527	downregulates
ncbigene:1548	ncbigene:5525	interacts
ncbigene:27436	ncbigene:2033	downregulates
ncbigene:4803	ncbigene:4055	interacts
ncbigene:5571	ncbigene:4158	interacts
ncbigene:2114	ncbigene:348995	interacts
ncbigene:775	ncbigene:55272	interacts
ncbigene:9451	ncbigene:1147	interacts
ncbigene:9241	ncbigene:7329	interacts
ncbigene:5037	ncbigene:55770	interacts
ncbigene:4774	ncbigene:92856	interacts
ncbigene:1908	ncbigene:7932	interacts
ncbigene:1778	ncbigene:151246	interacts
ncbigene:23332	ncbigene:50649	interacts
ncbigene:11004	ncbigene:55110	interacts
ncbigene:3265	ncbigene:8503	interacts
ncbigene:3448	ncbigene:1445	interacts
ncbigene:7334	ncbigene:7046	interacts
ncbigene:149951	ncbigene:29099	interacts
ncbigene:5585	ncbigene:2101	interacts
ncbigene:538	ncbigene:54874	interacts
ncbigene:22930	ncbigene:8473	interacts
ncbigene:984	ncbigene:10253	interacts
ncbigene:1019	ncbigene:10073	interacts
ncbigene:55746	ncbigene:57082	interacts
ncbigene:3619	ncbigene:6714	interacts
ncbigene:23621	ncbigene:2626	interacts
ncbigene:5747	ncbigene:10189	interacts
ncbigene:3630	ncbigene:11130	interacts
ncbigene:2792	ncbigene:3563	interacts
ncbigene:6232	ncbigene:5579	downregulates
ncbigene:51176	ncbigene:23538	interacts
ncbigene:3651	ncbigene:5563	upregulates
ncbigene:6776	ncbigene:4851	interacts
ncbigene:378708	ncbigene:899	interacts
ncbigene:390195	ncbigene:2788	interacts
ncbigene:60	ncbigene:2056	interacts
ncbigene:84128	ncbigene:26268	interacts
ncbigene:51384	ncbigene:4706	interacts
ncbigene:344892	ncbigene:5747	downregulates
ncbigene:5432	ncbigene:6389	interacts
ncbigene:6772	ncbigene:5608	interacts
ncbigene:701	ncbigene:483	interacts
ncbigene:7515	ncbigene:9212	interacts
ncbigene:5433	ncbigene:8739	interacts
ncbigene:23511	ncbigene:8945	interacts
ncbigene:984	ncbigene:4982	interacts
ncbigene:5588	ncbigene:2833	interacts
ncbigene:84085	ncbigene:3014	interacts
ncbigene:810	ncbigene:123879	interacts
ncbigene:55294	ncbigene:51129	interacts
ncbigene:5978	ncbigene:1524	interacts
ncbigene:3589	ncbigene:3845	interacts
ncbigene:2841	ncbigene:11004	interacts
ncbigene:6850	ncbigene:9212	interacts
ncbigene:79902	ncbigene:7124	interacts
ncbigene:3075	ncbigene:9978	interacts
ncbigene:65055	ncbigene:50846	interacts
ncbigene:1058	ncbigene:54850	interacts
ncbigene:9241	ncbigene:8086	interacts
ncbigene:5340	ncbigene:5241	interacts
ncbigene:5290	ncbigene:3158	downregulates
ncbigene:29895	ncbigene:116519	interacts
ncbigene:11130	ncbigene:5747	interacts
ncbigene:5518	ncbigene:733	interacts
ncbigene:150	ncbigene:5777	interacts
ncbigene:5602	ncbigene:1630	interacts
ncbigene:403253	ncbigene:2693	interacts
ncbigene:4855	ncbigene:10517	interacts
ncbigene:7040	ncbigene:7855	interacts
ncbigene:6929	ncbigene:3725	interacts
ncbigene:282618	ncbigene:5567	interacts
ncbigene:993	ncbigene:2774	interacts
ncbigene:54908	ncbigene:8503	interacts
ncbigene:347468	ncbigene:4762	interacts
ncbigene:5130	ncbigene:3845	interacts
ncbigene:65055	ncbigene:2917	interacts
ncbigene:22800	ncbigene:121130	interacts
ncbigene:3796	ncbigene:219436	interacts
ncbigene:5566	ncbigene:8021	interacts
ncbigene:5154	ncbigene:6137	interacts
ncbigene:672	ncbigene:387	interacts
ncbigene:54205	ncbigene:324	interacts
ncbigene:8986	ncbigene:23194	interacts
ncbigene:79172	ncbigene:6139	interacts
ncbigene:774	ncbigene:10018	interacts
ncbigene:1442	ncbigene:92856	interacts
ncbigene:5290	ncbigene:1432	interacts
ncbigene:26263	ncbigene:54820	interacts
ncbigene:6187	ncbigene:10891	interacts
ncbigene:6772	ncbigene:64105	interacts
ncbigene:124975	ncbigene:54850	interacts
ncbigene:8395	ncbigene:4233	interacts
ncbigene:4891	ncbigene:4522	interacts
ncbigene:9294	ncbigene:2626	interacts
ncbigene:26595	ncbigene:9735	interacts
ncbigene:2790	ncbigene:79980	interacts
ncbigene:1730	ncbigene:51478	interacts
ncbigene:7478	ncbigene:1586	interacts
ncbigene:27030	ncbigene:8611	interacts
ncbigene:1630	ncbigene:1719	interacts
ncbigene:6721	ncbigene:5864	interacts
ncbigene:5588	ncbigene:3643	interacts
ncbigene:85480	ncbigene:1781	interacts
ncbigene:6602	ncbigene:57082	interacts
ncbigene:28952	ncbigene:4233	interacts
ncbigene:1815	ncbigene:6125	interacts
ncbigene:2908	ncbigene:7157	interacts
ncbigene:9978	ncbigene:7417	interacts
ncbigene:991	ncbigene:5528	interacts
ncbigene:55166	ncbigene:55844	interacts
ncbigene:1453	ncbigene:5528	interacts
ncbigene:120796	ncbigene:3161	interacts
ncbigene:10724	ncbigene:912	interacts
ncbigene:9212	ncbigene:652	interacts
ncbigene:26493	ncbigene:26086	upregulates
ncbigene:351	ncbigene:3363	interacts
ncbigene:3630	ncbigene:2957	interacts
ncbigene:79791	ncbigene:462	interacts
ncbigene:127062	ncbigene:8452	interacts
ncbigene:5587	ncbigene:3625	interacts
ncbigene:1136	ncbigene:23417	interacts
ncbigene:100132074	ncbigene:5293	interacts
ncbigene:64946	ncbigene:9466	interacts
ncbigene:5290	ncbigene:4842	interacts
ncbigene:225689	ncbigene:7010	interacts
ncbigene:81565	ncbigene:156	interacts
ncbigene:2784	ncbigene:27241	interacts
ncbigene:79159	ncbigene:57678	interacts
ncbigene:219965	ncbigene:51107	interacts
ncbigene:79902	ncbigene:84643	interacts
ncbigene:1050	ncbigene:84643	interacts
ncbigene:5000	ncbigene:4659	interacts
ncbigene:9183	ncbigene:4605	interacts
ncbigene:5159	ncbigene:183	interacts
ncbigene:140735	ncbigene:1032	interacts
ncbigene:3101	ncbigene:156	interacts
ncbigene:23118	ncbigene:51434	interacts
ncbigene:1781	ncbigene:7297	interacts
ncbigene:378708	ncbigene:100	interacts
ncbigene:5290	ncbigene:6232	interacts
ncbigene:23194	ncbigene:3553	interacts
ncbigene:2784	ncbigene:406942	interacts
ncbigene:6210	ncbigene:1445	upregulates
ncbigene:79549	ncbigene:5329	interacts
ncbigene:6773	ncbigene:79003	interacts
ncbigene:83540	ncbigene:2963	interacts
ncbigene:6262	ncbigene:26086	interacts
ncbigene:2491	ncbigene:26234	upregulates
ncbigene:9252	ncbigene:23235	interacts
ncbigene:2846	ncbigene:4609	interacts
ncbigene:23142	ncbigene:144699	interacts
ncbigene:4800	ncbigene:7276	interacts
ncbigene:1212	ncbigene:23643	interacts
ncbigene:6523	ncbigene:102724334	interacts
ncbigene:390072	ncbigene:29099	interacts
ncbigene:64108	ncbigene:26529	interacts
ncbigene:2488	ncbigene:4041	interacts
ncbigene:2247	ncbigene:51397	interacts
ncbigene:3442	ncbigene:3308	interacts
ncbigene:138799	ncbigene:146198	interacts
ncbigene:7416	ncbigene:4609	interacts
ncbigene:51065	ncbigene:91807	interacts
pubchem.compound:702	ncbigene:391211	interacts
ncbigene:192669	ncbigene:79813	interacts
ncbigene:2260	ncbigene:3455	interacts
ncbigene:390063	ncbigene:7311	interacts
ncbigene:5566	ncbigene:54677	interacts
ncbigene:1813	ncbigene:5599	interacts
ncbigene:79791	ncbigene:100913187	interacts
ncbigene:5861	ncbigene:56474	interacts
ncbigene:5566	ncbigene:5705	interacts
ncbigene:3444	ncbigene:51692	interacts
ncbigene:481	ncbigene:2091	interacts
ncbigene:3449	ncbigene:51397	interacts
ncbigene:5578	ncbigene:114907	interacts
ncbigene:5394	ncbigene:5371	interacts
ncbigene:3091	ncbigene:5867	interacts
ncbigene:1457	ncbigene:7466	interacts
ncbigene:341799	ncbigene:5957	interacts
ncbigene:3791	ncbigene:8454	interacts
ncbigene:6003	ncbigene:4772	interacts
ncbigene:1489	ncbigene:341152	interacts
ncbigene:10726	ncbigene:84261	interacts
ncbigene:6208	ncbigene:11337	interacts
ncbigene:10726	ncbigene:4204	interacts
ncbigene:3593	ncbigene:301	interacts
ncbigene:4067	ncbigene:5970	interacts
ncbigene:1901	ncbigene:22905	interacts
ncbigene:55706	ncbigene:55143	interacts
ncbigene:5566	ncbigene:6456	interacts
ncbigene:672	ncbigene:5568	interacts
ncbigene:701	ncbigene:63940	interacts
ncbigene:6775	ncbigene:1780	interacts
ncbigene:2784	ncbigene:4779	interacts
ncbigene:57405	ncbigene:5327	upregulates
ncbigene:6351	ncbigene:2065	interacts
ncbigene:6197	ncbigene:57118	interacts
ncbigene:367	ncbigene:3352	interacts
ncbigene:2113	ncbigene:362	interacts
ncbigene:10672	ncbigene:5176	interacts
ncbigene:85441	ncbigene:401541	interacts
